step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,6.3528783321380615,2.644699811935425,2.044682056714756,123.25134859863059,1.5480622822617889,1743444013.1565423
1,1,116.93539748977474,7.636079549789429,4.675075054168701,2.033946023949487,114.67898195890037,2.256415530874382,1743444014.4397435
2,2,112.59844487377417,8.914091348648071,5.9543023109436035,1.9001823463343899,110.11798705357297,2.480457820201189,1743444015.7177553
3,3,109.78452751109063,10.195543050765991,7.235710859298706,1.9348097049236546,107.87421458551624,1.9103129255743891,1743444016.999207
4,4,109.80375818503873,11.477397441864014,8.517630577087402,1.743024421693715,107.69799317881441,2.1057650062243103,1743444018.2810614
5,5,103.22485503400992,12.764832735061646,9.80484914779663,1.908549792823674,101.52864236933733,1.6962126646725895,1743444019.5684967
6,6,97.84114744260269,14.045191764831543,11.08536958694458,1.0915716794391914,95.59570257978862,2.2454448628140655,1743444020.8488557
7,7,41.28265219689617,15.324074029922485,12.364071607589722,1.3421009128239674,40.650002707754965,0.6326494891412064,1743444022.127738
8,8,11.713820045235714,16.602211236953735,13.64242148399353,1.2020875731220908,10.575596095623693,1.138223949612022,1743444023.4058752
9,9,2.6694956889674435,17.880600452423096,14.920833110809326,0.25983081985745693,1.8674333309600217,0.8020623580074219,1743444024.6842644
10,10,0.12646597940901247,19.15869641304016,16.198806285858154,0.20741158816157065,0.08310692722561776,0.043359052183394704,1743444025.9623604
11,11,0.04640109065171621,20.440728187561035,17.480841398239136,0.140371129434672,0.021008389943848276,0.02539270070786793,1743444027.2443922
12,12,0.017698624735096365,21.721298933029175,18.761476755142212,0.11333312824369436,0.006158288507755048,0.011540336227341318,1743444028.524963
13,13,0.010552689187804033,23.00321865081787,20.043395280838013,0.09422050945424598,0.003147934192234043,0.00740475499556999,1743444029.8068826
14,14,0.007512027608815116,24.28711438179016,21.327319383621216,0.0766069573764539,0.0023470521543016557,0.0051649754545134595,1743444031.0907784
15,15,0.004758318357362615,25.569058418273926,22.60900092124939,0.06390251480540707,0.0016683250003562229,0.0030899933570063924,1743444032.3727224
16,16,0.003220020133899031,26.855458974838257,23.89545464515686,0.045293768358708915,0.0011445692641324774,0.0020754508697665534,1743444033.659123
17,17,0.00143413043089543,28.136707305908203,25.176649808883667,0.03823682594250437,0.00040691380936055184,0.0010272166215348783,1743444034.9403713
18,18,0.0010001634054598147,29.417896509170532,26.458110570907593,0.03153019585421512,0.00029334697041590583,0.0007068164350439089,1743444036.2215605
19,19,0.0007216773576752845,30.699060201644897,27.739214181900024,0.026858554748617283,0.00021508373209947265,0.0005065936255758118,1743444037.5027242
20,20,0.0005178192776615078,31.98758292198181,29.027817726135254,0.017339633182141257,0.000141981088250783,0.00037583818941072476,1743444038.791247
21,21,0.00027929767034261385,33.27093458175659,30.311173915863037,0.012571643953945616,0.00012385208777633067,0.0001554455825662832,1743444040.0745986
22,22,0.0001556805760575612,34.54976940155029,31.589897632598877,0.007003866174558484,7.94442522723878e-05,7.62363237851734e-05,1743444041.3534334
23,23,5.031542789174288e-05,35.82792353630066,32.868160247802734,0.006600841726692013,2.533050600961816e-05,2.498492188212472e-05,1743444042.6315875
24,24,4.3752969466361014e-05,37.10568284988403,34.14590406417847,0.006392426659000854,2.12822630035683e-05,2.247070646279272e-05,1743444043.9093468
