arm,sys,lr,damping,momentum,norm_constraint,l2_error,draw,n_usable,log
primesr,p5,0.048501,9.25046e-08,0.815679,10,6.277905e-06,7,24,e5tune_38676758_7.out
ssspring,p5,0.048501,9.25046e-08,0.815679,10,3.020939e-06,7,24,e5tune_38676758_31.out
primesr,p100,0.0346698,0.0509123,0.961952,0,3.669607e-03,18,24,e5tune_38676759_18.out
ssspring,p100,0.092362,0.030116,0.98386,0.001,5.735042e-03,1,24,e5tune_38676759_25.out
primesr,heat4,0.0724414,1.83266e-08,0.91687,10,1.749842e-04,15,24,e5tune_38676760_15.out
ssspring,heat4,0.0724414,1.83266e-08,0.91687,10,1.119038e-05,15,24,e5tune_38676760_39.out
primesr,lfp9,0.0559364,0.00500111,0.901801,1000,4.283295e-02,16,24,e5tune_38676761_16.out
ssspring,lfp9,0.0559364,0.00500111,0.901801,1000,1.206465e-02,16,24,e5tune_38676761_40.out
